x_ethanol,Tbub,y_ethanol,Tdew
0.950888,351.534,0.950888,351.535
0.952395,351.535,0.952395,351.537
0.953896,351.537,0.953896,351.539
0.95539,351.539,0.95539,351.542
0.956878,351.542,0.956878,351.546
0.958359,351.545,0.958359,351.549
0.959834,351.548,0.959834,351.553
0.961302,351.552,0.961302,351.558
0.962764,351.556,0.962764,351.562
0.96422,351.56,0.96422,351.568
0.96567,351.565,0.96567,351.573
0.967114,351.57,0.967114,351.579
0.968551,351.576,0.968551,351.585
0.969982,351.581,0.969982,351.591
0.971407,351.588,0.971407,351.598
0.972827,351.594,0.972827,351.605
0.97424,351.601,0.97424,351.613
0.975647,351.608,0.975647,351.62
0.977048,351.616,0.977048,351.628
0.978444,351.624,0.978444,351.637
0.979833,351.632,0.979833,351.645
0.981217,351.641,0.981217,351.654
0.982595,351.65,0.982595,351.663
0.983967,351.66,0.983967,351.673
0.985334,351.67,0.985334,351.682
0.986695,351.68,0.986695,351.692
0.98805,351.691,0.98805,351.702
0.9894,351.702,0.9894,351.713
0.990744,351.713,0.990744,351.724
0.992082,351.725,0.992082,351.735
0.993416,351.738,0.993416,351.746
0.994743,351.75,0.994743,351.757
0.996065,351.763,0.996065,351.769
0.997382,351.777,0.997382,351.781
0.998694,351.791,0.998694,351.793
1,351.806,1,351.806
